Isbn,Author_id
9780061081552,13526
9780671028015,14954
9780553563085,4649
9780553570564,4649
9780553570588,4649
9780671694975,12132
9781591132202,4707
9780446400176,4262
9780684813585,7834
9780941483070,13643
9780939416615,9257
9780385480376,10053
9780446400695,4262
9780425129609,124
9780425099148,124
9780813190358,6266
9780743464277,878
9780312979737,124
9780451201133,124
9780425129630,124
9780425173916,124
9780451199898,124
9780451201195,124
9780312981600,124
9780451200181,124
9780060926946,10611
9780393093889,15178
9780393093889,5530
9780393093889,3863
9780486290737,1278
9780060929800,12362
9780812504323,6168
9780812504385,13118
9780142437179,9898
9780142437179,5373
9780142437179,7500
9781561481859,10337
9780312979812,124
9780671685119,1775
9780671685119,11666
9780394721033,90
9780380729869,4865
9780440204954,14148
9780425175453,124
9780312981655,124
9780425068038,124
9780425091807,124
9780425098547,124
9780312981686,124
9780425173909,124
9780451200532,124
9780425099612,124
9780440159223,124
9780441240982,124
9780441240982,3428
9780941483421,12211
9781573441254,672
9780786886098,13275
9780345351951,15242
9780345351951,5047
9780345351951,1542
9780446400152,4262
9780451199867,124
9780312330736,9097
9780345412157,13530
9780061099489,14173
9780743234900,1830
9780671724733,2061
9780451201201,124
9780440152309,124
9780399146602,3504
9780671542122,124
9780451521590,15462
9780713994605,8863
9780812503050,10329
9780380705481,10555
9780316702751,7898
9780425130254,124
9780374517830,9446
9780425169254,124
9780449210000,5562
9780345253736,800
9780345362865,800
9780345362865,10578
9780020868804,1795
9789960340111,14514
9780060935405,9843
9780374522810,7241
9780374522810,2263
9781557282040,6432
9780060956738,13136
9780553293364,6020
9780441089345,15384
9780446519762,4529
9780446519762,10190
9780743457637,14236
9780345407603,13907
9780743509442,11804
9780836250879,6134
9780836250879,5496
9780836250879,9899
9780440425366,9129
9780440435747,9129
9780440484837,9129
9780440411253,9129
9780440406495,9129
9780440407027,9129
9780440381143,9017
9780440381143,8857
9780553261257,12578
9780553149074,8673
9780425080009,124
9780425103524,124
9780440192282,124
9780425100417,124
9780451199928,124
9780425177419,124
9780061003783,124
9780061003684,124
9780425174739,124
9780743423762,5560
9780671638221,2046
9781400060269,60
9780061052040,14359
9780380781041,13939
9780671420956,124
9780393322965,9840
9780375411113,6744
9780345365392,14396
9780671701598,91
9780140361223,10
9780140361223,4430
9780140231595,9656
9780140231595,2363
9781853260285,6482
9780396073734,124
9780671552220,2401
9780440957768,9446
9780451515049,14926
9780451527097,283
9780451527097,15560
9780451181442,14652
9780425159613,9602
9780425154632,9602
9780441008636,14932
9780553269291,12578
9780743427944,10459
9780684825045,7653
9781565071872,12353
9780671019167,10459
9780671464967,124
9780425163832,2776
9780425163832,8184
9780812518054,11264
9780812518054,8211
9780671701628,4622
9780440917199,9446
9780441783298,16
9780425072554,178
9780440906490,9129
9780373261895,2567
9780441001460,10301
9780671823337,124
9780671437961,12187
9780140064827,4896
9780671568313,15159
9780425108581,124
9780553276510,12127
9780886773861,14390
9780380011070,3717
9780449207024,4262
9780590416245,7737
9780679890997,10785
9780446403184,4262
9780060244750,9401
9780812579413,1251
9780812540376,10914
9780451185129,6946
9780451185129,3591
9781573182034,8569
9781573182034,330
9780807846469,10369
9780938716280,7327
9780762702268,8068
9780743427920,10459
9780836283433,13835
9780836283433,4604
9780449214954,4262
9780671738624,2061
9780842373562,13858
9781576739754,1761
9780393038538,539
9780312927745,13041
9780684848976,8266
9780679449430,4125
9780842371896,15123
9780842371896,10929
9781551664996,2755
9780671470715,7951
9780375405358,6147
9780399142987,1235
9780385485210,7722
9780684845265,11370
9780440210177,2615
9780553345018,9595
9780394509655,5907
9780877900504,11579
9780486411910,12752
9780738204048,14872
9780738204048,12912
9780425110423,5512
9780060639051,12937
9780553257434,13564
9780892131181,14
9780892562657,6314
9780892562657,3150
9780671463199,5751
9780670383290,9240
9780140465600,9251
9780823030972,9664
9780823030972,1764
9780425075821,2297
9780451136039,15344
9780140272802,15354
9780425137468,14597
9780425092033,4482
9780373484836,11169
9780373244485,11169
9780140277296,9239
9780380007004,2753
9780380007004,1046
9780380700998,11826
9780375507472,10249
9781558701311,27
9781558701311,9593
9781887911511,534
9781887911511,5311
9781887911511,6966
9781887911511,8442
9780670878819,14330
9781564651624,3784
9780553203639,13
9780394564326,10627
9780345362506,9486
9780940159143,4187
9780399145421,2241
9780523421216,4670
9780523421216,15512
9780609800904,8819
9780515120875,11169
9780966443004,14452
9780743410601,8047
9781582340968,8041
9781587210976,7218
9780135814215,8291
9780140068924,13090
9780312045234,5058
9780394724379,11951
9780517704806,13175
9780689813276,1951
9781574882292,4600
9780064401753,1363
9780064401753,9544
9780141310879,10389
9780156011549,5061
9780879612313,6255
9780879612313,8384
9780879612313,12982
9781558176751,14344
9780380720996,10474
9780821771167,9119
9780689863639,13302
9780689863639,13302
9780761319412,8694
9780449218204,6984
9780345417732,5656
9780671025861,14963
9781883523138,7091
9780385495059,3855
9781556591242,2790
9780140057935,11660
9780515131734,9191
9780751531299,5149
9780821769393,8543
9780140093285,13090
9780440191230,11471
9780140076004,2144
9780553578294,5332
9780669217360,15103
9780912238258,5144
9780912238258,5618
9780743457460,9454
9780743457460,9701
9780743457460,2132
9780684844954,7825
9780449200988,15050
9780449200360,393
9781902881843,10812
9780395281604,5831
9780884111436,14404
9780671203573,10070
9780451163516,8320
9780075536222,318
9780449910894,6536
9780553226348,6633
9780440121411,12855
9780831754082,10846
9780871137777,14793
9780385317009,11062
9780805055450,1935
9780805055450,14882
9780590433648,15475
9781582343495,1268
9781562472306,10907
9781562472306,13436
9781562472306,13436
9780789432339,3541
9781572972933,11751
9781572972933,14428
9780688048310,9566
9780688048310,1474
9780449910269,3000
9780394555287,3608
9780394555287,14833
9780816038466,3208
9780816038466,4748
9780816038466,13996
9780002179683,3058
9780446519786,13303
9780449208182,3686
9780140150445,7445
9780140150445,3748
9780064401876,4627
9780064401876,14399
9781579620608,1734
9780399146305,4612
9780972022101,10773
9780826321145,7761
9781931243322,5850
9781931243322,2167
9780380759507,12040
9780671722777,15462
9780671722647,15462
9780970310507,12307
9780060910495,13555
9780312929275,2254
9780809434909,14698
9780060916015,15378
9780314040534,8447
9780314260437,6893
9780393000696,10248
9781851680658,7597
9780316547338,3011
9780316547338,13994
9780415908078,1244
9780395674376,13749
9780446394574,13561
9780020518709,4432
9780446513647,9202
9781562477585,5802
9780393001587,12172
9780802773876,4654
9780802773876,7888
9780805006926,13056
9780385192408,10076
9780385192408,10212
9780767903592,8034
9780140119695,13412
9780894803222,5707
9780894803222,13097
9780962341052,9590
9780962341052,9622
9780891093695,1988
9780941483094,5658
9780886875268,10786
9780886875268,2026
9780963557575,4065
9780876091722,5865
9780439135238,2949
9780446671224,6392
9780446671224,1933
9780937295137,14129
9780345349040,10762
9780060972943,9909
9780060972943,9567
9780446611756,15281
9780486277851,15328
9781561384792,6551
9781566395304,1604
9780895297310,4917
9780934878425,2959
9781592799176,8226
9780486240305,1103
9781573221252,14287
9780066211480,4090
9781575842790,11709
9780944634325,8742
9781576730409,2306
9780812921823,14662
9780714827360,5243
9781576732533,8324
9780830724925,5421
9780376024787,14124
9780805065985,5076
9780743218030,10394
9780874173512,10363
9781558502871,9977
9781558500501,9997
9780135085325,3862
9780312265618,61
9780395979365,1885
9780312268039,568
9780684850795,12650
9780881622805,10761
9780688165277,1668
9780380975440,7476
9780395430972,12716
9780785272397,2770
9781841950952,14316
9780385141048,9534
9780967370163,9844
9780785268765,5384
9780312263010,4736
9780805056211,9934
9780380975921,12114
9780446524483,1801
9780446519908,3906
9780451168368,7988
9780877735441,4494
9780961475437,2307
9780963625540,2307
9780963625540,7938
9781559722759,1061
9780807009536,12085
9780451526700,5539
9780451526700,2992
9780310217060,3004
9780310217060,6459
9780310217060,13976
9780310217060,14586
9780875964812,14161
9780875964812,3956
9780471169178,4012
9780786866762,6307
9780060805425,10188
9780156027861,10106
9780689856747,6168
9780689856747,4933
9780671677213,15566
9780671677206,15566
9780802754301,6071
9780385311045,1250
9780472060955,15548
9780472060955,15158
9780743205627,1567
9780671524098,6650
9780393009163,10248
9780471496427,2148
9780471496427,6199
9780471496427,7471
9780471496427,3670
9780044409007,9116
9780044409007,9116
9780553578256,8762
9780679741916,612
9780679741916,12431
9780312253417,13871
9780060198329,8768
9780894806193,5349
9780679764397,10998
9780520088795,839
9780520088795,14246
9780060932138,10686
9780060932138,10442
9780449912331,974
9780671734596,13382
9780312861292,3108
9780962295706,9216
9781582343112,4714
9780679870425,10806
9780553279115,13545
9780345345059,235
9780671028299,14749
9780961000806,2215
9780961000806,5932
9780316105163,15016
9780316105163,12849
9780376024855,14124
9780376024763,14124
9780425064504,3950
9781929156009,1820
9780553268720,11442
9781582431260,10411
9781883642440,4759
9781573221689,7918
9780395984161,5828
9780805066661,5659
9780590465885,1973
9780395941133,14756
9780060282325,9356
9780312876616,12432
9780060194178,7272
9780385492973,1113
9780395945155,8007
9780375402722,29
9780316472401,14545
9780944072912,44
9781582430225,15556
9781582430225,10414
9780385478199,8787
9780060926069,15020
9780865342699,1319
9780380762958,10048
9780505525055,14060
9780044409571,355
9780044409571,355
9780044409571,13392
9781559360739,14826
9781559360616,14826
9780679722069,14598
9780679722069,5434
9780380703364,2292
9780380703364,377
9780810980990,14431
9780810980990,1939
9780448192185,7321
9780141312187,5457
9780706431643,12040
9780671019969,7542
9780671019969,11950
9780449217498,6256
9780449214190,6256
9781878580450,13953
9780679437031,4989
9780679437031,12312
9780375707407,3962
9780471155454,10537
9780471155454,10204
9780446605960,9176
9780374309305,14695
9780449206515,6256
9780375811777,779
9780385480338,778
9780385480338,11281
9780385480338,10742
9780385480338,14192
9780061092619,14821
9780451133120,13135
9780684858265,7438
9780449244746,6256
9780449244746,9151
9780449244746,6698
9780449238592,6256
9780140093452,6513
9780317532906,6651
9780380755400,2292
9780671680794,3504
9780449147450,14975
9780380704057,4260
9780380705290,4260
9780879052683,10057
9780449234945,6256
9780671680763,3504
9780425189047,12619
9780553284133,5265
9780451166876,719
9780451166876,623
9780446670333,4037
9780812527254,4529
9780440212041,6114
9780553199550,12770
9780449220924,6256
9780375758775,489
9780899669618,10366
9780060924799,959
9780399122705,15421
9780449210925,6256
9780812534375,6256
9780449239599,6256
9780140036633,10450
9780553272932,12491
9780451409652,10610
9781555972400,6511
9781555972400,3604
9780521425049,15462
9780521425049,7601
9780521425049,12826
9780345343727,8884
9780804113649,2641
9780671664824,12801
9780380721214,6348
9780671720186,6920
9780345388742,3005
9780553290103,3100
9780553262810,3044
9780812502701,12059
9780786705337,10650
9780812532234,1251
9780425086575,1251
9780812532081,1251
9780812532364,1251
9780812500769,1251
9780553249354,5560
9780553277005,5560
9780553277005,1481
9780441007912,12615
9780441007912,11833
9780441132454,178
9780446341813,178
9780671746346,3204
9780671899004,10291
9781878067265,1189
9780553266641,5342
9780553290059,981
9780380790524,5342
9780553573329,5342
9780345326003,13937
9780273637370,5963
9780273637370,13100
9780875848778,11933
9780875848778,14623
9780553298178,981
9780553298178,4980
9780812520620,1678
9780446350983,13444
9780590419666,7934
9780886774929,15137
9780394723662,6308
9780671720797,8643
9780671720797,3586
9780671720797,1223
9780671720797,5311
9780671720797,14057
9780449206508,6256
9780449214206,6256
9780812513011,6256
9780684859019,5764
9780671654047,4742
9780394450773,6256
9780743434874,5562
9781850180494,5866
9780425187401,2546
9780449232040,6256
9780679781424,12045
9780684864181,2580
9780345359339,12818
9780345373489,3599
9780671809386,4683
9780312924294,14339
9781565846562,14088
9780061003424,15597
9780451174185,13661
9780140171679,12917
9780804103718,7979
9780380722600,3965
9781558173330,15236
9780449218495,4384
9780345343260,12424
9780671559045,4742
9780345312013,15369
9780375757648,6305
9780375757648,8912
9780449205983,4385
9780451158710,3975
9780671677220,15566
9780821738979,9540
9780836218985,1490
9780810913035,14431
9780810913035,1939
9780060287399,6852
9780375761225,5713
9780375761225,2778
9780066211695,4669
9780805005035,11477
9780345340412,458
9780671455255,4323
9780802138033,6039
9780802138033,4818
9780060907969,1275
9780449211472,6256
9780449134047,7281
9781569800676,1605
9780345330147,12605
9780671720087,8635
9780449237618,6256
9780345332851,178
9780671698515,7284
9780812536461,5560
9780385333788,8539
9780380720880,12238
9780671644215,4030
9780553158892,11583
9780553158892,5796
9780441908721,12092
9780515126983,15130
9780671578558,3235
9780345371973,4769
9780886775643,15137
9780802313164,2081
9780312088354,6245
9780553232899,9608
9780060932909,10180
9780609606070,13146
9780306804755,1787
9780306804755,13657
9780394505053,6256
9780878579105,6256
9780878579105,8796
9780743205672,4945
9780743205672,9006
9780805047363,13537
9780743222945,6440
9780439376068,5011
9780439376068,5516
9780439376068,2996
9780525457459,13630
9780525457459,6817
9780060960803,12365
9780375801761,11954
9780805054538,2668
9780312110529,3772
9780525093305,9789
9780671633639,11765
9780671678050,8239
9780452262706,6172
9780688155162,8437
9780060959623,3329
9780385266369,13922
9780140178722,4986
9780195030686,11597
9780670882076,11844
9780395957820,8295
9780156505154,12196
9780854491872,10550
9780451623799,5033
9781568362649,3502
9781568362649,3502
9780393039870,11166
9780140077711,6513
9780425153796,13443
9780671740504,15208
9780553293913,8032
9780671016715,11370
9780394710938,6952
9780449203156,6256
9780156806756,3845
9780671746483,5842
9780671743888,3100
9780671743888,2816
9780671743888,4969
9780671739188,1608
9780671520441,10981
9780553241747,7162
9780671880309,13331
9780671880309,3272
9780671880309,8529
9780553121117,6271
9780671709709,10281
9780671520465,14236
9780671506049,3466
9780671506049,5980
9780671506049,12705
9780671506049,13002
9780451129475,15192
9780451129475,4812
9780671882679,3466
9780671882679,6904
9780671882679,13003
9780671882679,12317
9780671520960,3272
